ITEM,Description,short desc,DESC,loc,STOCK,BOX,MC,BN# 1,categoria,barcode
5011167,Lenovo IdeaCentre Tower 17L,91B10006US,91B10006US,D3A,0,,,,COMPUTER,1.98E+11
5011207,"Dell S2725HS 27"" Monitor",8.84E+11,8.84E+11,D3A,0,,,,MONITOR,8.84E+11
5011252,"MSI PRO MP272L 27"" Monitor",9S6-3PD6CT-004,9S6-3PD6CT-004,D3A,0,,,,MONITOR,8.24E+11
5010533,Razer Enki X Gaming Chair,RZ38-03880700-R,RZ38-03880700-R3U1,D3B,5,5,1,,GAMING,8.89E+12
5010793,NSX Raptor Ryzen 7 5700G,PGR7VAS4W-01,PGR7VAS4W-01,D3B,0,,,,COMPUTER,7.80E+12
5010831,Epson Powerlite E20 3400-Lumen,V11H981020,V11H981020,D3B,0,,,,PROJECTOR,10343954120
5010401,"Samsung G5 Odyssey 32"" Monitor",LC32G55TQBNXZA,LC32G55TQBNXZA,D3B,0,,,,MONITOR,8.87E+11
5009958,Xtech Red Wizard Gaming Desk,XTF-CD187,XTF-CD187,D3B,0,,,,OFFICEPROD,7.98E+11
5009113,"DELL P2422H 23.8"" LED Monitor",P2422H,P2422H,D3B,0,,,,MONITOR,8.84E+11
5007498,"HP LD4312 43"" 4K Ultra HD",3XE86A8#ABA,3XE86A8#ABA,D3B,0,,,,MONITOR,1.93E+11
5009475,"Samsung 32"" Curved Gaming Moni",LC32R500FHLXZP,LC32R500FHLXZP,D3B,0,,,,MONITOR,8.87E+11
5009202,"Samsung 32"" Curved Gaming Moni",LC32R502FHNXZA,LC32R502FHNXZA,D3B,0,,,,MONITOR,8.87E+11
5009213,"Acer Nitro 27"" Gaming Monitor",UM.HE0AA.P01,UM.HE0AA.P01,D3B,0,,,,MONITOR,1.93E+11
5006097,HP EliteDesk 800 G3 (SFF) Ci7,1FY88UT#ABA,1FY88UT#ABA,D3B,0,,,,COMPUTER,1.91E+11
5007960,Acer S240HL 24in Monitor,ET.FS0HP.001,ET.FS0HP.001,D3B,0,,,,MONITOR,99802972783
5008184,"DELL P2219HE 21.5"" LED Monitor",P2219HE,P2219HE,D3B,0,,,,MONITOR,8.84E+11
5008187,"DELL P2719HE 27"" LED Monitor",P2719HE,P2719HE,D3B,0,,,,MONITOR,8.84E+11
5008790,Lenovo ThinkStation P330 Ci5,30D4S00P00,30D4S00P00,D3B,0,,,,COMPUTER,1.95E+11
5008810,Dell PowerEdge T40 Tower Serve,9YP37,9YP37,D3B,0,,,,COMPUTER,5.40E+12
5008523,"Dell E2221HN 21.5"" LED Monitor",E2221HN,E2221HN,D3B,0,,,,MONITOR,8.84E+11
5009189,Xiaomi City Backpack Gray,GRAY-BD3,GRAY-BD3,D3B,0,,,,BAG,6.93E+12
5009190,Xiaomi City Backpack Blue,L.BLUE-BD3,L.BLUE-BD3,D3B,0,,,,BAG,6.93E+12
5008760,Argom Combat Gaming Desk Ergo,ARG-DK-9247BK,ARG-DK-9247BK,D3B,0,,,,OFFICEPROD,8.87E+11
5009674,Xtech Spiderman Gaming Desk,XTF-MD200SM,XTF-MD200SM,D3B,0,,,,OFFICEPROD,7.98E+11
5009385,Dell Optiplex 3080 SFF Ci5,O308SFI5E41TBW1,O308SFI5E41TBW10PWR,D3B,0,,,,COMPUTER,8.84E+11
5009692,Lorex Smart Home Security Cent,L4248D-4AA4-E,L4248D-4AA4-E,D3B,0,,,,SMARTSWITC,6.96E+11
5009817,Primus Gaming Gaming Chair Blu,PCH-202BL,PCH-202BL,D3B,0,,,,OFFICEPROD,7.98E+11
5010479,Primus Thronos 100T Chair BK,PCH-102BK,PCH-102BK,D3B,0,,,,OFFICEPROD,7.98E+11
5011162,NSX Gaming R5-5600X,PGR5VNS1W-17,PGR5VNS1W-17,D3B,0,,,,COMPUTER,7.80E+12
5011263,Dell Pro Micro VD5D2 Ultra 5,VD5D2,VD5D2,D3B,12,12,1,,COMPUTER,8.84E+11
5009840,Nexxt Floor Cabinet 42U Black,NPC-T42U68B,NPC-T42U68B,D3C,0,,,,NETWORKING,7.98E+11
5010257,"Acer VG220Q 21.5"" FHD Monitor",UM.WV0AA.301,UM.WV0AA.301,D4A,0,,,,MONITOR,1.91E+11
5008597,"HP X24ih Gaming Monitor 23.8""",2W924AA#ABA,2W924AA#ABA,D4A,0,,,,MONITOR,1.95E+11
5009211,"Acer 21.5"" FHD Monitor VGA",UM.WV6AA.B07,UM.WV6AA.B07,D4A,0,,,,MONITOR,1.91E+11
5009111,"Dell E2420Hs 24"" LED Monitor",E2420Hs,E2420Hs,D4A,0,,,,MONITOR,8.84E+11
3411,XEROX PLUS A4 80gr 500's,XEROX PLUS A4,7.90E+12,D4A,170,34,5,,PAPER,7.90E+12
5003471,HP A4 paper 80gr 500's,Q2400A,Q2400A,D4A,365,73,5,,PAPER,3.14E+12
5008021,Eclipse A4 paper 500 sheets,Eclipse A4 pape,,D4A,0,,,,PAPER,7.89E+12
5008524,"Dell E2421HN 24"" LED Monitor",E2421HN,E2421HN,D4A,0,,,,MONITOR,8.84E+11
5008740,Acer 23.6 FHD Monitor VGA/HDM,UM.UV6AA.002,UM.UV6AA.002,D4A,0,,,,MONITOR,1.93E+11
5008742,"Acer 24"" FHD Monitor VGA/HDM",UMUX1AAP01,UMUX1AAP01,D4A,0,,,,MONITOR,1.91E+11
5008792,"MSI 27"" Curved Gaming Moni",Optix G27CQ4,Optix G27CQ4,D4A,0,,,,MONITOR,8.24E+11
5005604,Samsung SoundBar HW-J250,HW-J250/ZP,HW-J250/ZP,D4A,0,,,,SPEAKERS,8.81E+12
3966,HP ScanJet 5590,L1910A#B1G,L1910A#B1G,D4A,0,,,,SCANNER,8.29E+11
5008221,Acer Predator 27-inch IPS Mon,XB271HK,XB271HK,D4A,0,,,,MONITOR,8.89E+11
5008676,"Samsung 27"" M5 Smart Monitor",LS27AM500NLXZP,LS27AM500NLXZP,D4A,0,,,,MONITOR,8.81E+12
5008821,"Mi Curved 34"" Gaming Monitor 1",BHR5132US,BHR4269GL,D4A,0,,,,MONITOR,6.93E+12
5008961,"Samsung 27"" 4K UHD Monitor",S27A800UNN,S27A800UNN,D4A,0,,,,MONITOR,8.87E+11
5009248,"LG 27GP750-B 27"" HD Monitor",27GP750-B,27GP750-B,D4A,0,,,,MONITOR,1.95E+11
5008065,Acer Nitro VG240Y 24in Monitor,UM.QV0AA.002,UM.QV0AA.002,D4A,0,,,,MONITOR,1.91E+11
5004615,Image Business A3 80gr 500's,430311A3,430311A3,D4A,0,,,,PAPER,3.60E+12
5010404,Xiaomi Monitor A24i,ELA5448US,ELA5448US,D4A,0,,,,MONITOR,2-101742
5010405,"Xiaomi Monitor A27i 27""",ELA5377US,ELA5377US,D4A,0,,,,MONITOR,6.94E+12
5010985,"Samsung 34"" ViewFinity S5",LS34C502GANXZA,LS34C502GANXZA,D4A,0,,,,MONITOR,8.87E+11
5010990,"Acer Nitro KG0 KG270 27""",UM.HX0AA.501,UM.HX0AA.501,D4A,0,,,,MONITOR,1.95E+11
5010992,"Acer Nitro XV1 XV271U 27""",UM.HX1AA.301,UM.HX1AA.301,D4A,0,,,,MONITOR,4.71E+12
5011195,Chamex A3 80 paper,ChamexA3-80,ChamexA3-80,D4A,0,,,,PAPER,7.89E+12
5011355,Zebra ZD22042 Label Printer,ZD22042T05G00EZ,ZD22042-T05G00EZ,D4A,0,,,,PRINTER,2-102006
5011353,"HP Engage15t 15"" VA Monitor",67Q84AAABA,67Q84AAABA,D4B,6,6,1,,MONITOR,1.97E+11
5004331,"HP Paper Roll 24""x150ft",Q1396A,Q1396A,D4B,0,,,,PAPER,8.48E+11
5008861,KlipX Adjustable arm for LCD,KMM-400,KMM-400,D4B,0,,,,BRACKET,7.98E+11
5010893,KlipX dual monitor mount,KMM-410,KMM-410,D4B,0,,,,BRACKET,7.98E+11
5006435,KlipX Monitor mounting kit - D,KPM-310,KPM-310,D4B,0,,,,BRACKET,7.98E+11
5001014,"HP paper - Roll A0 42"" X150ft",Q1398A,Q1398A,D4B,8,8,1,,PAPER,7.25E+11
5003252,"HP paper Roll A0 36"" x 150ft",Q1397A,Q1397A,D4B,0,,,,PAPER,7.25E+11
5011023,Epson EpiqVision Flex CO-FH02,V11HA85020,V11HA85020,D4B,1,1,,,PROJECTOR,10343970328
5011185,Nexxt 9U Fixed Wall Cabinet,NEC-F9U64B,NEC-F9U64B,D4B,0,,,,NETWORKING,7.98E+11
5011186,Nexxt 6U Fixed Wall Cabinet,NEC-F6U66B,NEC-F6U66B,D4B,0,,,,NETWORKING,7.98E+11
5011316,JBL Cinema SB510,JBLSB510BLKAM,JBLSB510BLKAM,D4B,0,,,,SPEAKERS,50036399043
5011410,KlipX KTM-352 TV Wall Mount,KTM-352,KTM-352,D4B,0,,,,BRACKET,7.98E+11
5007643,Ninja Turtles Home Arcade,Ninja Turtles H,,D4C,0,,,,ARCADE,8.15E+12
5009844,Nexxt Floor Cabinet 27U Black,NPC-T27U68B,NPC-T27U68B,D4C,0,,,,NETWORKING,2-101324
4000,KlipX Laptop Carying case 15.6,AN120KLX25,KNC-050,E1A,0,,,,BAG,7.98E+12
5002941,"KlipX Backpack Trolley 16""",KNT-540,KNT-540,E1A,0,,,,BAG,7.98E+11
5007596,"KlipX Riviera Handbag 14.1"" BK",KNB-465BK,KNB-465BK,E1A,0,,,,BAG,7.98E+11
5008041,"Xtech Laptop backpack 15.6"" Bk",XTB-211,XTB-211,E1A,39,2,20,19,BAG,7.98E+11
5008907,Argom ERGO GX5 Gaming Chair Re,ARG-CH-9005RD,ARG-CH-9005RD,E1A,0,,,,OFFICEPROD,8.87E+11
5008906,Argom ERGO GX5 Gaming Chair,ARG-CH-9005BL,ARG-CH-9005BL,E1A,0,,,,OFFICEPROD,8.87E+11
5008908,Argom ERGO FX Gaming Chair Bk,ARG-CH-9010BK,ARG-CH-9010BK,E1A,0,,,,OFFICEPROD,8.87E+11
5009006,Razer Enki Gaming Chair,RZ38-03720300-R,RZ38-03720300-R3U1,E1A,0,,,,OFFICEPROD,8.10E+11
5009007,Razer Enki X Gaming Chair,RZ38-03880100-R,RZ38-03880100-R3U1,E1A,0,,,,OFFICEPROD,8.89E+12
5009526,Nibio Rookie Red Gaming Chair,NIB-5029RED-CN,NIB-5029RED-CN,E1A,0,,,,OFFICEPROD,2-101189
5009676,Xtech Spider Man Gaming Chair,XTF-MC100SM,XTF-MC100SM,E1A,0,,,,OFFICEPROD,7.98E+11
5009103,"KlipX Fidenza Backpack 15.6"" B",KNB-620BL,KNB-620BL,E1A,0,,,,BAG,7.98E+11
5010391,NASA Gaming Chair GA002US-R,NASA-GA002US-R,NASA-GA002US-R,E1A,0,,,,OFFICEPROD,6.38E+11
5010224,"KlipX Sleeve 15.6"" HK",KNS-220KH,KNS-220KH,E2A,4,1,,,SLEEVE,7.98E+11
5009101,"KlipX Bari Backpack 15.6"" Red",KNB-467RD,KNB-467RD,E2A,6,1,,,BAG,7.98E+11
5009020,Forza XG-1201LCD PFC Pure Sine,XG-1201LCD,XG-1201LCD,E2A,0,,,,UPS,7.98E+11
5002753,KlipX Notebook Backpack Blue,KNB-425BL,KNB-425BL,E2A,0,,,,BAG,7.98E+11
5004013,"KlipX Laptop Backpack 17.1""",KNB-418,KNB-418,E2A,0,,,,BAG,7.98E+11
5004759,Forza UPS Battery 12V 4.5Ah,FUB-1245,FUB-1245,E2A,0,,,,BATTERIES,7.98E+11
5005637,Forza Ext Cable 1 Meter,FOC-1302RD,FOC-1302RD,E2A,0,,,,CABLES,7.98E+11
5005641,Forza Ext Cable 5m 14AWG,FOC-1115RD,FOC-1115RD,E2A,0,,,,CABLES,7.98E+11
5006193,"KlipX Notebook Backpack 13.3""",KNB-399,KNB-399,E2A,0,,,,BAG,7.98E+11
5006392,Forza Surge Protector 6 Outlet,FSP-612USB,FSP-612USB,E2A,0,,,,ACPOWER,7.98E+11
5006400,Forza UPS NT-1011D 1000VA 120V,NT-1011D,NT-1011D,E2A,0,,,,UPS,7.98E+11
5007039,KlipX Karavan | Duffle backpac,KNB-800BR,KNB-800BR,E2A,0,,,,BAG,7.98E+11
5007050,"Xtech Exeter Backpack 15.6""",XTB-214GY,XTB-214GY,E2A,0,,,,BAG,7.98E+11
5007627,APC 7 Outlet Surge Protector W,PE76W,PE76W,E2A,0,,,,ACCESSORIE,7.31E+11
5007781,"LIFEWIT 14"" Messenger Bag",LF210584BL,LF210584BL,E2A,0,,,,BAG,X002AEN5O3
5007990,"Xtech Lovett Backpack 15.6"" AQ",XTB-216,XTB-216,E2A,4,1,,,BAG,7.98E+11
5008094,Lenovo Laptop Backpack 15.6 Gr,1PGX40Q17227,1PGX40Q17227,E2A,0,,,,BAG,1.92E+11
5005833,Forza UPS NT-511D 500VA,NT-511D,NT-511D,E2A,0,,,,UPS,7.98E+11
5008839,HP 13.3 Business Sleeve Black,2UW00UTzzzz,2UW00UT,E2A,0,,,,SLEEVE,2-101756
4841,APC P6B Power Strip,P6B,P6B,E2A,0,,,,ACPOWER,7.31E+11
5008972,Argom Stark Backpack Black,ARG-BP-1342Bk,ARG-BP-1342Bk,E2A,0,,,,BAG,8.87E+11
5003354,Belkin Power Strip6-Outlet USB,BSV602,BSV602,E2A,0,,,,ACPOWER,7.23E+11
5009139,HP 13.3 Business Sleeve Black,2UW00AA,2UW00AA,E2A,0,,,,SLEEVE,1.92E+11
5005657,Forza RT-601LCD UPS 600VA,RT-601LCD,RT-601LCD,E2A,0,,,,UPS,7.98E+11
5009017,Forza UPS HT-752LCD 750VA 220V,HT-752LCD,HT-752LCD,E2A,0,,,,UPS,7.98E+11
5005636,Forza Metal Work Light,FWL-1106OR,FWL-1106OR,E2A,2,1,,,TOOLS,7.98E+11
5009497,Collins Secure Grip Sleeve Gra,BTH-DAF-00573,BTH-DAF-00573,E2A,0,,,,SLEEVE,7.31E+11
5009498,Collins Secure Grip Sleeve Bl,BTH-DAF-00574,BTH-DAF-00574,E2A,0,,,,SLEEVE,7.31E+11
5009746,Argom VenturNotebook Case 15.6,ARG-BG-6784BK,ARG-BG-6784BK,E2A,0,,,,BAG,8.87E+11
5011128,APC Back-UPS BVX700LU,BVX700LU-LM,BVX700LU-LM,E2A,0,,,,UPS,7.31E+11
5009828,Forza UPS SL-602UL 600VA,SL-602UL,SL-602UL,E2A,0,,,,UPS,7.98E+11
5005524,APC 6 Outlets Surge Protector,PE63,PE63,E2A,0,,,,ACPOWER,7.31E+11
5009965,Forza UPS SL-2001UL,SL-2001UL,SL-2001UL,E2A,0,,,,UPS,7.98E+11
5005872,Forza NT-752U 750VA UPS 220V,NT-752U,NT-752U,E2A,0,,,,UPS,7.98E+11
5007048,Xtech Anti-Theft Backpack 15.6,XTB-506GY,XTB-506GY,E2A,10,1,,,BAG,7.98E+11
5009449,APC Back-UPS 850VA/450W 120V,BE850M2-LM-X,BE850M2-LM-X,E2A,0,,,,UPS,7.31E+11
5007628,APC Smart-UPS C 1500VA,SMC1500C,SMC1500C,E2A,0,,,,UPS,7.31E+11
5009966,Forza FVR-1221USB AVR,FVR-1221USB,FVR-1221USB,E2A,0,,,,ACPOWER,7.98E+11
5006396,Forza UPS HT-750 750VA 120V,HT-750LCD,HT-750LCD,E2A,0,,,,UPS,7.98E+11
5006399,Forza UPS NT-751D 750VA 120V,NT-751D,NT-751D,E2A,0,,,,UPS,7.98E+11
5006398,Forza UPS NT-751 750VA 120V,NT-751,NT-751,E2A,0,,,,UPS,7.98E+11
5010890,KlipX TrendTrek BL,KNB-436BL,KNB-436BL,E2A,0,,,,BAG,7.98E+11
5001302,Forza UPS Battery 12V 7.0Ah,FUB-1270,FUB-1270,E2A,10,1,,,BATTERIES,7.98E+11
5008850,"KlipX Bari Backpack 15.6"" Gree",KNB-467GN,KNB-467GN,E2A,2,1,,,BAG,7.98E+11
5011126,APC Easy UPS BV500,BV500,BV500,E2A,0,,,,UPS,7.31E+11
5003698,Forza UPS Battery 12V 9.0Ah,FUB-1290,FUB-1290,E2A,12,3,5,2,BATTERIES,7.98E+11
5000212,FORZA UPS FX2200 LCD RHT12NC,FX-2200LCD,KT004XUS46,E2A,1,1,,,UPS,7.98E+11
5011127,APC Back-UPS BE425M,BE425M-LM,BE425M-LM,E2A,0,,,,UPS,7.31E+11
5011124,APC BV650 Easy UPS,BV650,BV650,E2A,0,,,,UPS,7.31E+11
5011143,Forza NT-1801PRO Smart UPS,NT-1801PRO,NT-1801PRO,E2A,0,,,,UPS,7.98E+11
5011363,Forza FPPT100 PowerStation,FPP-T100,FPP-T100,E2A,4,1,,,BATTBANK,7.98E+11
5008035,"Xtech Insergent Backpack 17""",XTB-507,XTB-507,E2B,0,,,,BAG,7.98E+11
5003774,Forza FX-1500LCD UPS,FX-1500LCD,UP330FOR01,E2B,1,1,,,UPS,7.98E+11
5009831,"Klipx Berna Backpack 15.6"" BL",KNB-406BL,KNB-406BL,E2B,0,,,,BAG,7.98E+11
5009607,"Dell Essential Backpack 15""",ES-BP-15-20,ES-BP-15-20,E2B,4,1,,,BAG,8.84E+11
5009610,"Dell Pro Sleeve 13"" Grey",PF-SL-BK-3-17,PF-SL-BK-3-17,E2B,0,,,,SLEEVE,5.40E+12
5009611,"Dell Pro Briefcase 147""",PO-BC-14-20,PO-BC-14-20,E2B,0,,,,BAG,8.84E+11
5009565,KlipX 15.6 Reversible Sleeve B,KSN-115BL,KSN-115BL,E2B,24,3,10,4,SLEEVE,7.98E+11
5009334,KlipX KFB-001PK Backpack Pink,KFB-001PK,KFB-001PK,E2B,9,1,,,BAG,7.98E+11
5009335,KlipX KFB-001PK Backpack Gray,KFB-001GR,KFB-001GR,E2B,5,1,,,BAG,7.98E+11
5009193,APC Back-UPS 1350VA,BR1350M2-LM-X,BR1350M2-LM-X,E2B,0,,,,UPS,7.31E+11
4867,XTECH 600W,CS850XTK11,CS850XTK07,E2B,8,1,,,POWER SUPP,INC1807460520
5003100,"KlipX Carying case 17.3""",KNC-510,KNC-510,E2B,0,,,,BAG,7.98E+11
5004263,Forza 90W Laptop Charger,FNA-1000,FNA-1000,E2B,0,,,,AC ADAPTER,2-102085
5005639,Forza Ext Cable 7m 16AWG,FOC-1125OR,FOC-1125OR,E2B,0,,,,CABLES,7.98E+11
5005640,Forza Ext Cable 15m 16AWG,FOC-1150OR,FOC-11250OR,E2B,0,,,,CABLES,7.98E+11
5005642,Forza Ext Cable7m 14AWG,FOC-1125RD,FOC-1125RD,E2B,0,,,,CABLES,7.98E+11
5005643,Forza Ext Cable 15m 14AWG,FOC-1150RD,FOC-1150RD,E2B,0,,,,CABLES,7.98E+11
5006208,Forza UPS SL-801UL 800VA,UI410FOR03,SL-801UL,E2B,0,,,,UPS,7.98E+11
5007552,"KlipX Riviera Handbag 14.1"" BL",KNB-465BL,KNB-465BL,E2B,0,,,,BAG,7.98E+11
5008031,"KlipX Signature Backpack 15.6""",KNB-580,KNB-580,E2B,0,,,,BAG,7.98E+11
5008071,"Argom Notebook Sleeve 14.2""",ARG-SL-0014B,ARG-SL-0014B,E2B,0,,,,SLEEVE,8.87E+11
5006429,"Klipx Laptop Bagpack 15.4""",KNB-405BL,KNB-405BL,E2B,0,,,,BAG,7.98E+11
5009104,"KlipX Fidenza Backpack 15.6"" B",KNB-620BK,KNB-620BK,E2B,0,,,,BAG,7.98E+11
5009818,Primus Gaming Gaming Chair Pin,PCH-202PK,PCH-202PK,E2B,0,,,,OFFICEPROD,7.98E+11
5005912,APC Back-UPS BE425M 425W,BE425M-LM-X,BE425M-LM-X,E2B,0,,,,UPS,2-101894
5010218,Nexxt PowerStrip 9 Outlet,NPD-11U9N15A,NPD-11U9N15A,E2B,4,1,,,ACPOWER,7.98E+11
5010298,APC Smart-UPS C1500 230V,SMC1500IC,SMC1500IC,E2B,0,,,,UPS,7.31E+11
5008509,"Argom Visiona Laptop Bag 15.6""",ARG-BP-0728BK,ARG-BP-0728BK,E2B,0,,,,BAG,8.87E+11
5007938,HP Executive Top Load Case 15,6KD06AA,6KD06AA,E2D,0,,,,BAG,1.94E+11
5006393,Forza Surge Protector 10 Outle,FSP-10UN,FSP-10UN,E3A,0,,,,ACPOWER,7.98E+11
5009014,Forza FVR-1011USB AVR,FVR-1011USB,FVR-1011USB,E3A,34,2,18,16,ACPOWER,7.98E+11
5010882,Forza FVR-2201 2200VA AVR,FVR-2201,FVR-2201,E3A,0,,,,ACPOWER,7.98E+11
5006389,Forza Surge Protector 6 outlet,FSP-06MN,FSP-06MN,E3A,20,1,,,ACPOWER,7.98E+11
5008022,"KlipX Notebook Backpack 15.6""",KNB-575,KNB-575,E3A,0,,,,BAG,7.98E+11
5009827,FORZA Power Wall 6outl w/USB,FWT-631USBC,FWT-631USBC,E3A,6,1,,,ACPOWER,7.98E+11
5011130,APC Easy UPS BV1000,BV1000,BV1000,E3A,0,,,,UPS,7.31E+11
5009177,Forza Surge Protector 6 Outl W,FSP-612USBW,FSP-612USBW,E3A,95,5,20,15,ACPOWER,7.98E+11
5009031,"KlipX Aberdeen Backp 15.6"" BL",KNB-456BL,KNB-456BL,E3A,0,,,,BAG,7.98E+11
5006391,Forza Surge Protector 6 Outlet,FSP-601UL,FSP-601UL,E3A,12,1,,,ACPOWER,7.98E+11
5003432,Forza FVR-3001 110V 3000VA,FVR-3001,FVR-3001,E3A,5,1,,,ACPOWER,7.98E+11
5005804,APC 7 Outlets Surge Protector,PE76,PE73,E3A,0,,,,ACPOWER,7.31E+11
5007594,KlipX 15.6 Reversible Sleeve B,KNS-415BL,KNS-415BL,E3A,30,2,20,10,SLEEVE,7.98E+11
5005834,Forza UPS NT-752U 750VA *220V*,NT-752U****,NT-752U,E3A,0,,,,UPS,2-101441
5007308,"Argom Laptop Case 15.6""",ARG-BG-6782,ARG-BG-6782,E3A,0,,,,BAG,8.87E+11
4188,FORZA Power Strip 12 outlets,FORZA Surge Hom,RHT-12NC,E3A,0,,,,ACPOWER,7.98E+12
5002798,Forza FVR-3002 *** 220V ***,FVR-3002,FVR-3002,E3A,0,,,,ACPOWER,7.98E+11
5003409,"KlipX Verona handbag 15.4"" BK",KNB-460BK,KNB-460BK,E3A,0,,,,BAG,7.98E+11
5003436,Forza FVP-0200C 110V,FVP-0200C,FVP-0200C,E3A,0,,,,ACPOWER,7.98E+11
5004344,Argom Power Strip 6 Outlets,ARG-AC-0252BK,ARG-AC-0252BK,E3A,0,,,,ACPOWER,8.87E+11
5004761,Forza FVR-1002 AVR ***220V***,FVR-1002,FVR-1002,E3A,0,,,,ACPOWER,7.98E+11
5004818,FORZA Power Wall 3outl w/light,FWT-635,FWT-635,E3A,0,,,,ACPOWER,7.98E+11
5004822,FORZA Surge Protector 2xUSB 6,FWT-760USB,FWT-760USB,E3A,0,,,,ACPOWER,7.98E+11
5005257,Golla 10.1 Tab Sleeve GI88,G1333,G1333,E3A,0,,,,SLEEVE,6.42E+12
5006200,"Case Logic 14"" NB Backpack",LODP114,33006491,E3A,0,,,,BAG,85854236133
5006401,Forza FVP-1201B 110V,FVP-1201B,FVP-1201B,E3A,0,,,,ACPOWER,7.98E+11
5007049,Xtech Anti-Theft Backpack 15.6,XTB-506BL,XTB-506BL,E3A,0,,,,BAG,7.98E+11
5007310,"Argom Monza Laptop Case 15.6""",ARG-BP-0711E,ARG-BP-0711E,E3A,0,,,,BAG,8.87E+11
5007311,"Argom Sorren Laptop Case 15.6""",ARG-BP-0740,ARG-BP-0740,E3A,0,,,,BAG,8.87E+11
5007504,EVGA 400 N1 400W PSU,100-N1-0400-L1,100-N1-0400-L1,E3A,0,,,,POWER SUPP,8.43E+11
5007916,APC Voltage Regulator 1200W,LE1200-X,LE1200-X,E3A,0,,,,UPS,7.31E+11
5008085,Rlandto Slim Laptop Backpack G,TM0118G,TM0118G,E3A,0,,,,BAG,X002H73Z1B
5008102,"APC Back-UPS 650VA, 230V",BX650LI-X,BX650LI-X,E3A,0,,,,UPS,7.31E+11
5008160,Forza FNA-790 Laptop Charger,FNA-790,FNA-790,E3A,81,3,30,21,AC ADAPTER,7.98E+11
5006397,Forza UPS NT-512U 500VA 220V,NT-512U,NT-512U,E3A,0,,,,UPS,7.98E+11
5000949,FORZA SMART SL-1011UL,UI331FOR11,UI331FOR11,E3A,0,,,,UPS,7.98E+11
5008804,Tucano Milano Black Backpack,BKBTK-BK,BKBTK-BK,E3A,0,,,,BAG,8.45E+11
5009102,"KlipX Toscan Backpack 15.6"" Bl",KNB-468BL,KNB-468BL,E3A,0,,,,BAG,7.98E+11
5004757,FORZA UPS FDC-2000T Backup,FDC-2000T,FDC-2000T,E3A,0,,,,UPS,7.98E+11
5009019,Forza UPS SL-402UL 400VA 220V,SL-402UL,SL-402UL,E3A,0,,,,UPS,7.98E+11
5004272,Magnetics OutdoorExt Cord 50ft,LA004H/ LA005F,LA004H/ LA005F,E3A,0,,,,CABLES,6.13E+11
5004273,Magnetics TY Flat Pin Plug,F12,F12,E3A,0,,,,CABLES,2-100332
5004274,Magnetics Volt. Regulator 500W,MAG498,MAG498,E3A,0,,,,AC ADAPTER,6 1317200498 3
5006640,APC Multi Use Surge Protector,P6U4,P6U4,E3A,0,,,,ACPOWER,7.31E+11
5007482,LapGear eDesk Turquoise,91309,91309,E3A,0,,,,ACCESSORIE,52162913094
5009105,"KlipX Gallant Backpack 14"" B",KNB-581BL,KNB-581BL,E3A,0,,,,BAG,7.98E+11
5007884,Forza UPS NT-1012U 1000VA 220V,NT-1012U,NT-1012U,E3A,0,,,,UPS,7.98E+11
5009175,FORZA UPS FX2200 2200VA/1200W,FX-2200LCD-U,FX-2200LCD-U,E3A,0,,,,UPS,7.98E+11
5009519,"Targus 16"" Pulse Sleeve Bk/Pr",TAR-TSS57401US,TAR-TSS57401US,E3A,0,,,,SLEEVE,92636280062
5005917,Forza UPS NT-511 500VA,NT-511,NT-511,E3A,7,2,4,3,UPS,7.98E+11
5005087,Forza UPS SL-761 750VA,SL-761LCD-D,SL-761LCD-D,E3A,0,,,,UPS,7.98E+11
5007939,HP Essential Messenger Case 17,H1D25AA,H1D25AA,E3A,0,,,,BAG,8.86E+11
5007883,FORZA power strip 6's 110-240V,FPS-005B,FPS-005B,E3A,0,,,,ACPOWER,7.98E+11
5010230,"Xtech XTB-210 Backpack 15.6""BL",XTB-210BL,XTB-210BL,E3A,0,,,,BAG,7.98E+11
5010220,Forza FVR-1012 AVR,FVR-1012,FVR-1012,E3A,14,1,,,ACPOWER,7.98E+11
5010380,Primus Thronos Gam Chair BK/RD,PCH-202RD,PCH-202RD,E3A,0,,,,OFFICEPROD,7.98E+11
5009107,"KlipX Monaco Backpack 15.6"" Pk",KNB-426PK,KNB-426PK,E3A,0,,,,BAG,7.98E+11
5010879,Forza FSP-651W 6-Outlet Surge,FSP-651W,FSP-651W,E3A,67,2,40,27,ACPOWER,7.98E+11
5008417,KlipX Neo Active Sleeve 15.6 G,KNS-120GR,KNS-120GR,E3B,8,1,,,SLEEVE,7.98E+11
5010231,KlipX 15.6 SquarePro Sleeve SV,KNS-420SV,KNS-420SV,E3B,2,1,,,SLEEVE,7.98E+11
5010373,Forza Surge Protector 5 OUT,FSP-512USBW,FSP-512USBW,E3B,32,2,20,12,ACPOWER,7.98E+11
5009856,Nexxt Horizontal Duct Cable 1U,NPM-DH1UB,NPM-DH1UB,E3B,35,1,,,NETWORKING,7.98E+11
5009596,Primus Gaming Thr Gaming Chair,PCH-202,PCH-202,E3B,0,,,,OFFICEPROD,7.98E+11
5008034,"Xtech Winsor Backpack 15.6""",XTB-212,XTB-212,E3B,0,,,,BAG,7.98E+11
5006395,Forza UPS HT-1000 1000VA 120V,HT-1000LCD,HT-1000LCD,E3B,0,,,,UPS,7.98E+11
